time_iso8601,forks_cumulative
2022-04-13 00:00:00+00:00,1
2022-11-02 00:00:00+00:00,2
2022-11-11 00:00:00+00:00,3
2023-03-03 00:00:00+00:00,4
2023-04-18 00:00:00+00:00,5
2023-06-05 00:00:00+00:00,6
2023-06-09 00:00:00+00:00,7
2023-07-28 00:00:00+00:00,8
2023-08-01 00:00:00+00:00,10
2023-08-07 00:00:00+00:00,11
2024-03-06 00:00:00+00:00,12
2024-03-11 00:00:00+00:00,13
